Date,FRAN.BA,BMA.BA,APBR.BA,TS.BA,COME.BA,EDN.BA,PESA.BA,PAMP.BA,ALUA.BA,GGAL.BA,TECO2.BA,YPFD.BA,ERAR.BA
2013-06-07,,,,,0.5367,,,1.11,2.631894,4.708413,23.732731,122.169403,1.926286
2013-06-10,,,,,0.5367,,,1.11,2.631894,4.708413,23.732731,122.169403,1.926286
2013-06-11,,,,,0.51835,,,1.05,2.563086,4.550147,23.286623,117.9935,1.805892
2013-06-12,,,,,0.51835,,,1.05,2.563086,4.550147,23.286623,117.9935,1.805892
2013-06-13,,,,,0.51835,,,1.05,2.563086,4.550147,23.286623,117.9935,1.805892
2013-06-14,,,,,0.48532,,,1.0,2.494286,4.391881,21.412989000000003,115.565643,1.719898
2013-06-17,,,,,0.45413,,,0.98,2.442672,4.14459,20.743835,113.623367,1.659701
2013-06-18,,,,,0.41284,,,0.958,2.356668,4.114915,20.074678,112.16666399999998,1.616704
2013-06-19,,,,,0.43578,,,0.965,2.322258,4.134698,20.520779,112.652222,1.651102
2013-06-24,,,,,0.43578,,,0.99,2.3136650000000003,4.0555650000000005,20.34234,112.895012,1.642502
2013-06-25,,,,,0.4376100000000001,,,1.01,2.322258,4.006108,20.833054,111.195518,1.633903
2013-06-26,,,,,0.43486,,,0.98,2.262052,3.946758,20.34234,111.87532,1.616704
2013-06-27,,,,,0.42661,,,0.995,2.2104470000000003,3.887408,21.100716,108.282104,1.616704
2013-06-28,,,,,0.44954,,,0.995,2.305063,3.95665,20.877666,111.195518,1.651102
2013-07-01,,,,,0.46789,,,1.04,2.36527,4.174265,21.145327,111.681107,1.7026990000000002
2013-07-02,,,,,0.45413,,,0.99,2.3394630000000003,4.075349,20.34234,111.972443,1.6769
2013-07-03,,,,,0.44679,,,0.985,2.3394630000000003,4.213832,20.34234,113.623367,1.711298
2013-07-04,,,,,0.44954,,,1.01,2.416874,4.2929650000000015,20.877666,117.9935,1.745696
2013-07-05,,,,,0.44862,,,1.0,2.36527,4.273181,20.34234,114.594521,1.762895
2013-07-08,,,,,0.45413,,,1.04,2.3824650000000003,4.332531,20.833054,117.507935,1.814492
2013-07-10,,,,,0.4578,,,1.05,2.36527,4.342422,20.476171,117.9935,1.84889
2013-07-11,,,,,0.47064,,,1.11,2.5114810000000003,4.381989,21.412989000000003,120.227127,1.909087
2013-07-12,,,,,0.47248,,,1.1,2.494286,4.283073,21.769871,122.363632,1.883288
2013-07-15,,,,,0.46789,,,1.11,2.554492,4.381989,23.152794,128.967392,1.977882
2013-07-16,,,,,0.46606,,,1.13,2.54589,4.441339,23.643511,133.531754,1.960683
2013-07-17,,,,,0.46147,,,1.1,2.623292,4.441339,24.045004,142.077789,1.952084
2013-07-18,,,,,0.44587,,,1.05,2.537288,4.381989,23.732731,135.47401399999998,1.85749
2013-07-19,,,,,0.44495,,,1.08,2.58029,4.372098,23.911169,138.873001,1.891888
2013-07-22,,,,,0.44037,,,1.07,2.606097,4.451231,24.312666,137.61051899999998,1.934885
2013-07-23,,,,,0.43119,,,1.07,2.58029,4.56993,24.268053,137.61051899999998,1.934885
2013-07-24,,,,,0.4422,,,1.09,2.554492,4.649063,24.178833,137.41629,1.909087
2013-07-25,,,,,0.44954,,,1.08,2.494286,4.579822,24.268053,133.046173,1.840291
2013-07-26,,,,,0.44954,,,1.1,2.494286,4.579822,24.357277,129.74430800000002,1.883288
2013-07-29,,,,,0.44862,,,1.06,2.494286,4.540255,24.089613,127.802032,1.943485
2013-07-30,,,,,0.45872,,,1.03,2.459876,4.471014,23.955782,124.305916,1.934885
2013-07-31,,,,,0.45872,,,1.08,2.391067,4.391881,23.955782,131.103882,1.917686
2013-08-01,,,,,0.45138,,,1.08,2.425477,4.599605,24.089613,134.017319,1.934885
2013-08-02,,,,,0.44954,,,1.09,2.485684,4.56993,24.981823,135.47401399999998,1.891888
2013-08-05,,,,,0.4422,,,1.09,2.459876,4.550147,25.02643,136.882172,1.85749
2013-08-06,,,,,0.4367,,,1.09,2.459876,4.550147,25.784805,135.959579,1.909087
2013-08-07,,,,,0.44037,,,1.1,2.528686,4.75787,27.033897,134.260086,2.01228
2013-08-08,,,,,0.44037,,,1.07,2.537288,4.777654,27.033897,136.930725,2.01228
2013-08-09,,,,,0.44679,,,1.09,2.657701,4.797438,26.855455,135.959579,2.072477
2013-08-12,,,,,0.4532100000000001,,,1.15,2.717909,4.975487,27.524611,137.51341200000002,2.098275
2013-08-13,,,,,0.47064,,,1.18,2.726511,5.282127,29.532078,138.387436,2.098275
2013-08-14,,,,,0.47156,,,1.28,2.752308,5.717359,30.51351,139.358582,2.17567
2013-08-15,,,,,0.44404,,,1.25,2.657701,5.727251,30.156622,140.81530800000004,2.098275
2013-08-16,,,,,0.44495,,,1.22,2.623292,5.588767,30.24585,139.844131,2.046679
2013-08-20,,,,,0.4376100000000001,,,1.23,2.649099,5.855841000000002,29.665913,138.873001,2.106875
2013-08-21,,,,,0.42752,,,1.21,2.6834990000000003,5.885516,29.665913,136.348022,2.192869
2013-08-22,,,,,0.42202,,,1.23,2.79532,6.004215,29.799742,142.46623200000005,2.2616650000000003
2013-08-23,,,,,0.44037,,,1.27,2.786717,5.816275,29.35364,139.663177,2.17567
2013-08-26,,,,,0.44037,,,1.32,2.752308,5.687684,29.085974,141.811844,2.227268
2013-08-27,,,,,0.43945,,,1.28,2.657701,5.628334,29.085974,142.593201,2.158472
2013-08-28,,,,,0.45872,,,1.3,2.700704,5.7866,29.264418,144.790695,2.218668
2013-08-29,,,,,0.46697,,,1.32,2.649099,5.806383,29.799742,145.523193,2.227268
2013-08-30,,,,,0.4633,,,1.32,2.743706,5.8657330000000005,29.6213,145.523193,2.304663
2013-09-02,,,,,0.48257,,,1.37,2.82972,5.8261660000000015,30.156622,144.546524,2.364859
2013-09-03,,,,,0.50183,,,1.38,2.86412,6.03389,30.424286,150.406509,2.35626
2013-09-04,,,,,0.49083,,,1.36,2.855527,6.053674,30.51351,154.557343,2.382058
2013-09-05,,,,,0.51376,,,1.38,2.8125150000000003,6.330639,31.048832,154.996826,2.35626
2013-09-06,,,,,0.51376,,,1.38,2.8125150000000003,6.488905,30.335066,155.58284,2.304663
2013-09-09,,,,,0.51284,,,1.42,2.86412,7.072511,31.31649,160.0755,2.407857
2013-09-10,,,,,0.52752,,,1.5,2.9415310000000003,7.428609,32.342537,162.712509,2.450854
2013-09-11,,,,,0.52752,,,1.5,2.924326,7.507743,33.011692,163.10318,2.433655
2013-09-12,,,,,0.51284,,,1.46,2.79532,7.280235,30.781176,162.12651100000005,2.313262
2013-09-13,,,,,0.51835,,,1.47,2.79532,7.487959,32.297924,162.12651100000005,2.382058
2013-09-16,,,,,0.51468,,,1.66,2.855527,7.814383,32.699417,165.056503,2.425056
2013-09-17,,,,,0.50183,,,1.74,2.846924,7.646225,32.744034,168.279495,2.364859
2013-09-18,,,,,0.50367,,,1.73,2.872722,7.962757000000001,32.565582,170.91648899999996,2.416456
2013-09-19,,,,,0.5100899999999999,,,1.78,2.881324,8.061672999999999,31.762598,173.113998,2.425056
2013-09-20,,,,,0.5,,,1.78,3.001737,8.071565,31.673378000000003,177.362503,2.442255
2013-09-23,,,,,0.50459,,,1.87,3.061944,8.506797,31.227274,187.519806,2.442255
2013-09-24,,,,,0.50917,,,1.85,3.01034,8.447446000000001,31.048832,179.706482,2.390658
2013-09-25,,,,,0.50917,,,1.85,3.01034,8.447446000000001,31.048832,179.706482,2.390658
2013-09-26,,,,,0.5596300000000001,,,1.77,2.932929,8.615604,29.264418,185.07814,2.450854
2013-09-27,,,,,0.5633,,,1.75,2.932929,8.447446000000001,29.309027,178.241486,2.339061
2013-09-30,,,,,0.5633,,,1.88,2.86412,8.40788,29.44286,176.043976,2.304663
2013-10-01,,,,,0.57248,,,2.01,2.9673380000000003,8.556253,29.532078,178.241486,2.450854
2013-10-02,,,,,0.57248,,,2.01,2.9673380000000003,8.556253,29.532078,178.241486,2.450854
2013-10-03,,,,,0.56881,,,1.93,3.053342,8.378206,28.818312,179.559998,2.433655
2013-10-04,,,,,0.56514,,,1.84,3.130754,8.200155,28.282991,192.403137,2.442255
2013-10-07,,,,,0.56514,,,1.84,3.130754,8.200155,28.282991,192.403137,2.442255
2013-10-08,,,,,0.5633,,,2.07,3.036147,8.506797,29.175198,188.496475,2.433655
2013-10-09,,,,,0.57615,,,2.12,3.053342,8.763978,28.550652000000003,187.031464,2.425056
2013-10-10,,,,,0.58165,,,2.25,3.0963540000000003,9.337692,30.781176,191.426483,2.502451
2013-10-11,,,,,0.58073,,,2.35,3.1135490000000003,9.466284,30.870392,196.895798,2.562648
2013-10-15,,,,,0.57523,,,2.32,3.104947,9.614658,31.227274,197.286469,2.562648
2013-10-16,,,,,0.55505,,,2.19,3.061944,9.456392,31.004221,200.753647,2.459454
2013-10-17,,,,,0.57431,,,2.35,3.036147,9.555307,31.941036,201.193146,2.511051
2013-10-18,,,,,0.58716,,,2.44,3.15656,9.822383,32.565582,203.146469,2.476653
2013-10-21,,,,,0.61468,,,2.49,3.199563,10.435663,33.636234,208.0298,2.502451
2013-10-22,,,,,0.63761,,,2.41,3.302772,10.23783,32.654808,199.239807,2.52825
2013-10-23,,,,,0.58716,,,2.14,3.1393560000000003,9.792707,31.227274,194.747116,2.511051
2013-10-24,,,,,0.66881,,,2.28,3.311374,10.485122,32.297924,202.951126,2.717439
2013-10-25,,,,,0.69358,,,2.2,3.233963,9.990541,31.227274,200.216461,2.734637
2013-10-28,,,,,0.70826,,,2.11,3.423185,9.436609,31.004221,202.658127,2.734637
2013-10-29,,,,,0.66972,,,1.95,3.4145830000000004,8.556253,30.781176,196.309799,2.562648
2013-10-30,,,,,0.67248,,,1.94,3.388785,8.744196,30.870392,190.938156,2.425056
2013-10-31,,,,,0.65505,,,1.9,3.302772,8.734303,31.896433,188.984802,2.321862
2013-11-01,,,,,0.63578,,,1.88,3.208165,8.566146,33.011692,180.683136,2.34766
2013-11-04,,,,,0.65596,,,1.98,3.2683720000000003,8.704628999999999,33.547012,181.659821,2.51965
2013-11-05,,,,,0.68624,,,2.07,3.337181,9.634442,35.24221,193.868134,2.631444
2013-11-07,,,,,0.66055,,,1.95,3.294169,9.050835,32.922474,196.798141,2.554048
2013-11-08,,,,,0.65596,,,1.92,3.311374,9.021161,32.610199,199.728149,2.51965
2013-11-11,,,,,0.6743100000000001,,,1.97,3.2683720000000003,9.248669,32.877861,211.155121,2.597046
2013-11-12,,,,,0.67615,,,1.88,3.233963,8.882678,31.539551,210.91095,2.554048
2013-11-13,,,,,0.67156,,,1.81,3.182358,8.932136,30.959616,208.518127,2.571247
2013-11-14,,,,,0.7018300000000001,,,1.96,3.285567,9.575092,32.164097,216.819778,2.674441
2013-11-15,,,,,0.69908,,,2.01,3.318338,9.852058,32.699417,223.656448,2.717439
2013-11-18,,,,,0.71468,,,1.93,3.292419,9.51574,33.636234,227.514267,2.70024
2013-11-19,,,,,0.66514,,,1.79,3.041814,8.803544,31.762598,205.099792,2.493852
2013-11-20,,,,,0.6807300000000001,,,1.87,3.257848,9.357475,32.565582,215.598953,2.579847
2013-11-21,,,,,0.6743100000000001,,,1.94,3.257848,9.298125,31.941036,218.773117,2.605645
2013-11-22,,,,,0.66055,,,2.13,3.292419,9.614658,33.770065,227.074783,2.562648
2013-11-26,,,,,0.6623899999999999,,,2.34,3.197357,10.584037,30.112015000000003,252.956406,2.52825
2013-11-27,,,,,0.6743100000000001,,,2.24,3.154152,10.534579,29.44286,250.758926,2.554048
2013-11-28,,,,,0.7064199999999999,,,2.36,3.361543,10.534579,29.44286,258.328094,2.674441
2013-11-29,,,,,0.73119,,,2.28,3.4134,10.584037,30.870392,243.971085,2.68304
2013-12-02,,,,,0.7229399999999999,,,2.14,3.370186,10.336746,29.219807,246.119751,2.614244
2013-12-03,,,,,0.7018300000000001,,,2.03,3.326981,9.693791,28.193769,231.46977200000003,2.562648
2013-12-04,,,,,0.71009,,,2.02,3.266491,9.86195,28.238379,236.792572,2.605645
2013-12-05,,,,,0.73853,,,2.03,3.266491,9.654224,28.684483,236.841446,2.614244
2013-12-06,,,,,0.73853,,,2.06,3.223286,9.644333,28.416821,240.503937,2.571247
2013-12-09,,,,,0.7559600000000001,,,2.08,3.249205,9.535525,28.059938,242.213104,2.579847
2013-12-10,,,,,0.75138,,,1.96,3.214643,9.377259,27.658443,236.841446,2.554048
2013-12-11,,,,,0.75505,,,1.97,3.171438,9.327802,26.944675,241.236435,2.493852
2013-12-12,,,,,0.7578,,,1.95,3.154152,9.416826,27.524611,240.748093,2.562648
2013-12-13,,,,,0.76422,,,1.94,3.136867,9.377259,28.149157,243.18977400000003,2.614244
2013-12-16,,,,,0.77982,,,2.01,3.214643,9.594875,28.015326,261.746429,2.588446
2013-12-17,,,,,0.8165100000000001,,,1.99,3.197357,9.941082000000002,28.282991,270.048035,2.571247
2013-12-18,,,,,0.8412799999999999,,,1.92,3.197357,9.763032,27.836884,272.489746,2.640043
2013-12-19,,,,,0.87064,,,1.84,3.214643,9.397041,27.56922,274.443054,2.657242
2013-12-20,,,,,0.86972,,,1.83,3.283776,9.13986,26.306353,271.513062,2.622844
2013-12-23,,,,,0.88807,,,1.77,3.231929,9.298125,27.875504,281.279755,2.648643
2013-12-26,,,,,0.87156,,,1.81,3.162796,8.833219999999997,27.506290000000003,278.349731,2.614244
2013-12-27,,,,,0.8578,,,1.9,3.223286,9.199209,28.521626,283.233032,2.631444
2013-12-30,,,,,0.83945,,,1.89,3.249205,9.228886,28.613926,287.139709,2.622844
2014-01-02,,,,,0.8146800000000001,,,1.9,3.197357,8.853003999999997,27.044775,283.233032,2.588446
2014-01-03,,,,,0.8578,,,1.99,3.136867,8.902461,26.490959000000004,283.233032,2.562648
2014-01-06,,,,,0.8945,,,1.95,3.067733,8.605713,25.844837,283.233032,2.52825
2014-01-07,,,,,1.02752,,,1.9,3.076376,8.853003999999997,28.06011,289.58139,2.562648
2014-01-08,,,,,1.07339,,,1.91,3.007243,8.971703999999997,28.337019,289.630219,2.571247
2014-01-09,,,,,1.0367,,,1.9,3.076376,8.77387,27.921654,288.1163640000001,2.562648
2014-01-10,,,,,1.08257,,,1.9,3.007243,9.040944,28.337019,297.883057,2.52825
2014-01-13,,,,,1.09174,,,1.94,3.024529,8.981593,30.275381,304.4266970000001,2.597046
2014-01-14,,,,,1.09174,,,1.91,3.059091,8.872786999999997,30.829199,300.7641910000001,2.622844
2014-01-15,,,,,1.08257,,,1.96,3.119581,9.13986,32.213745,304.231384,2.70024
2014-01-16,,,,,1.07339,,,2.02,3.240562,9.347584,32.629105,313.509674,2.708839
2014-01-17,,,,,1.11009,,,2.05,3.283776,9.5652,33.459831,311.556396,2.665841
2014-01-20,,,,,1.08257,,,2.07,3.283776,9.842166,32.306046,322.299683,2.657242
2014-01-21,,,,,1.07339,,,2.02,3.326981,9.733357,33.229076,308.626343,2.622844
2014-01-22,,,,,1.04587,,,2.05,3.326981,9.792707,33.505984999999995,301.301361,2.657242
2014-01-23,,,,,0.97248,,,1.92,3.5862300000000005,9.238776,32.767563,273.46637000000004,2.8808290000000003
2014-01-24,,,,,0.93578,,,1.84,3.759058,8.536471,30.921503,254.909744,3.009821
2014-01-27,,,,,0.89541,,,1.76,3.64672,9.347584,29.536957,272.489746,2.932426
2014-01-28,,,,,0.90826,,,1.79,3.715853,9.199209,31.290714,276.396393,2.906628
2014-01-29,,,,,0.8990799999999999,,,1.82,3.784977,8.95192,30.921503,261.746429,3.035619
2014-01-30,,,,,0.91284,,,1.93,3.888682,9.129969,32.767563,271.02475,3.173211
2014-01-31,,,,,0.93578,,,1.99,4.08743,9.357475,33.736744,265.164734,3.319403
2014-02-03,,,,,1.0,,,2.11,4.122001999999998,9.100294,33.967499,272.880402,3.328002
2014-02-04,,,,,0.99083,,,2.13,4.044225,9.397041,35.444347,285.674713,3.293604
2014-02-05,,,,,0.95413,,,2.04,3.802263,9.021161,33.875195,274.443054,3.181811
2014-02-06,,,,,0.94495,,,2.0,3.724487,9.031052,32.952171,272.489746,3.164612
2014-02-07,,,,,0.90826,,,1.89,3.594872,8.803544,30.736893,255.788712,3.009821
2014-02-10,,,,,0.86239,,,1.79,3.482524,8.556253,29.536957,244.166412,2.898028
2014-02-11,,,,,0.8899100000000001,,,1.86,3.629434,8.902461,31.198414,258.81640600000003,3.061418
2014-02-12,,,,,0.92661,,,1.95,3.923244,9.495959,31.475319,277.37304700000004,3.2334080000000003
2014-02-13,,,,,0.92661,,,1.9,3.871397,9.703683,32.444503999999995,284.698059,3.250607
2014-02-14,,,,,0.93578,,,2.06,3.767701,10.23783,33.413685,282.256409,3.173211
2014-02-17,,,,,0.9633,,,2.2,3.79362,10.386205,33.136776,288.702362,3.19901
2014-02-18,,,,,0.95413,,,2.17,3.79362,10.23783,32.952171,286.163025,3.2334080000000003
2014-02-19,,,,,0.92661,,,2.1,3.741772,10.039998,32.952171,285.186401,3.156012
2014-02-20,,,,,0.93578,,,2.1,3.663996,9.941082000000002,33.229076,282.207581,3.19901
2014-02-21,,,,,0.90826,,,2.13,3.629434,9.713573,32.767563,285.186401,3.104415
2014-02-24,,,,,0.9055,,,2.16,3.638077,9.990541,32.213745,290.069733,3.173211
2014-02-25,,,,,0.91743,,,2.1,3.517096,9.81249,31.475319,281.279755,3.087216
2014-02-26,,,,,0.98165,,,2.06,3.551658,9.81249,32.121441,279.326355,3.095816
2014-02-27,,,,,0.98165,,,2.06,3.551658,9.81249,32.121441,279.326355,3.095816
2014-02-28,,,,,0.94495,,,2.06,3.4134,9.990541,31.152256,268.436584,2.9926220000000003
2014-03-03,,,,,0.94495,,,2.06,3.4134,9.990541,31.152256,268.436584,2.9926220000000003
2014-03-04,,,,,0.94495,,,2.06,3.4134,9.990541,31.152256,268.436584,2.9926220000000003
2014-03-05,,,,,0.93578,,,1.98,3.4134,10.138914,30.921503,269.559723,2.915227
2014-03-06,,,,,0.93578,,,2.05,3.422034,10.633495,30.921503,280.791382,2.958224
2014-03-07,,,,,0.93578,,,2.04,3.3874720000000003,10.485122,31.659925,280.791382,2.932426
2014-03-10,,,,,0.90826,,,1.99,3.309695,10.287288,31.383018,281.279755,2.889428
2014-03-11,,,,,0.8853200000000001,,,1.99,3.326981,10.089456,31.383018,285.186401,2.872229
2014-03-12,,,,,0.86697,,,1.98,3.370186,9.990541,30.506138,285.186401,2.941025
2014-03-13,,,,,0.86055,,,1.97,3.275134,9.842166,30.644596000000003,275.419739,2.8808290000000003
2014-03-14,,,,,0.85321,,,1.95,3.301053,10.287288,30.090773,280.791382,2.941025
2014-03-17,,,,,0.85046,,,1.95,3.326981,10.287288,30.459986,284.698059,2.984022
2014-03-18,,,,,0.8330299999999999,,,1.96,3.326981,10.880786,31.290714,291.925354,2.984022
2014-03-19,,,,,0.8211,,,1.96,3.35291,10.732413,31.844534000000003,292.0230410000001,2.984022
2014-03-20,,,,,0.87156,,,1.98,3.396115,10.979703,32.49065,294.9530640000001,3.001221
2014-03-21,,,,,0.86697,,,2.03,3.456605,11.375367,32.767563,304.231384,3.0270200000000003
2014-03-25,,,,,0.8807299999999999,,,2.07,3.4393199999999995,11.721575,33.229076,303.2547,3.01842
2014-03-26,,,,,0.85872,,,2.16,3.396115,11.523741,32.767563,297.394684,3.009821
2014-03-27,,,,,0.86239,,,2.26,3.318338,11.771031,32.167590999999994,292.9996950000001,2.975423
2014-03-28,,,,,0.85229,,,2.2,3.344267,11.622658,33.044468,296.41803,3.044219
2014-03-31,,,,,0.8614700000000001,,,2.28,3.404757,11.968864,34.382862,306.673004,3.1130150000000003
2014-04-01,,,,,0.8807299999999999,,,2.34,3.326981,12.413988,34.059807,303.743042,3.147413
2014-04-03,,,,,0.8807299999999999,,,2.44,3.344267,12.908568,33.090622,301.545532,3.121614
2014-04-04,,,,,0.8853200000000001,,,2.46,3.35291,12.562362,32.306046,292.511383,3.052819
2014-04-07,,,,,0.8990799999999999,,,2.43,3.4738910000000005,12.760194,31.844534000000003,290.069733,3.009821
2014-04-08,,,,,0.8807299999999999,,,2.56,3.4393199999999995,13.056943,31.844534000000003,287.3838810000001,2.9668240000000003
2014-04-09,,,,,0.87615,,,2.54,3.4393199999999995,12.760194,32.306046,288.360535,2.941025
2014-04-10,,,,,0.8899100000000001,,,2.61,3.447963,12.661279,33.967499,284.209717,3.052819
2014-04-11,,,,,0.92661,,,2.54,3.551658,12.463446,34.105957000000004,279.814728,3.156012
2014-04-14,,,,,0.90826,,,2.5,3.543015,12.315072,34.152107,278.154419,3.104415
2014-04-15,,,,,0.87982,,,2.43,3.4652480000000003,12.265614,33.459831,275.029053,3.052819
2014-04-16,,,,,0.88349,,,2.49,3.4393199999999995,12.61182,34.429012,285.186401,3.0270200000000003
2014-04-17,,,,,0.88349,,,2.49,3.4393199999999995,12.61182,34.429012,285.186401,3.0270200000000003
2014-04-18,,,,,0.88349,,,2.49,3.4393199999999995,12.61182,34.429012,285.186401,3.0270200000000003
2014-04-21,,,,,0.8807299999999999,,,2.53,3.404757,12.661279,34.52132,279.814728,3.087216
2014-04-22,,,,,0.90367,,,2.62,3.4134,13.1064,35.028984,287.139709,3.143348
2014-04-23,,,,,0.8853200000000001,,,2.8,3.456605,13.304235,35.352043,283.233032,3.2780620000000003
2014-04-24,,,,,0.8853200000000001,,,2.79,3.447963,13.403151,34.798229,283.477203,3.224176
2014-04-25,,,,,0.86697,,,2.78,3.378829,12.958027,34.752078999999995,270.536407,3.215196
2014-04-28,,,,,0.87156,,,3.01,3.422034,13.205318,37.844227,273.710571,3.34093
2014-04-29,,,,,0.87156,,,2.95,3.456605,13.15586,36.921196,279.814728,3.430739
2014-04-30,,,,,0.87156,,,2.92,3.4652480000000003,13.15586,36.921196,277.56842,3.457682
2014-05-02,,,,,0.87156,,,2.92,3.4652480000000003,13.15586,36.921196,277.56842,3.457682
2014-05-05,,,,,0.86239,,,3.02,3.4652480000000003,13.15586,38.25959,282.549377,3.385834
2014-05-06,,,,,0.85229,,,2.97,3.4393199999999995,13.007484,37.751926,271.513062,3.331949
2014-05-07,,,,,0.8477100000000001,,,2.91,3.49981,13.254775,38.767258,292.0230410000001,3.260101
2014-05-08,,,,,0.8431200000000001,,,2.8,3.456605,12.760194,36.644291,298.859711,3.233157
2014-05-09,,,,,0.86606,,,2.93,3.482524,12.908568,36.644291,295.929688,3.233157
2014-05-12,,,,,0.84862,,,2.9,3.4134,12.661279,36.459682,298.859711,3.224176
2014-05-13,,,,,0.84862,,,3.02,3.404757,12.562362,36.459682,293.976379,3.233157
2014-05-14,,,,,0.84862,,,3.02,3.3874720000000003,12.512904,36.459682,298.371399,3.260101
2014-05-15,,,,,0.83211,,,2.9,3.447963,12.265614,35.90586500000001,299.836365,3.2870440000000003
2014-05-16,,,,,0.85229,,,2.9,3.491167,12.859111,36.136623,296.9063720000001,3.376853
2014-05-19,,,,,0.87615,,,3.01,3.49981,13.353692,38.582653,312.337677,3.385834
2014-05-20,,,,,0.8807299999999999,,,3.0,3.4738910000000005,13.581387,39.505676,313.9980470000001,3.421758
2014-05-21,,,,,0.89266,,,3.29,3.456605,13.531819,39.874889,304.719696,3.367872
2014-05-22,,,,,1.00917,,,3.44,3.4738910000000005,13.630954,40.890224,308.626343,3.34093
2014-05-23,,,,,0.98165,,,3.4,3.551658,13.531819,43.382404,318.393005,3.385834
2014-05-26,,,,,1.0367,,,3.47,3.638077,13.581387,43.290104,325.327332,3.403796
2014-05-27,,,,,1.02752,,,3.58,3.629434,13.581387,42.920891,320.248657,3.3948150000000004
2014-05-28,,,,,1.07339,,,3.75,3.629434,13.630954,42.551678,325.229706,3.3948150000000004
2014-05-29,,,,,1.07339,,,3.92,3.64672,14.324893,44.305439,325.229706,3.511569
2014-05-30,,,,,1.0367,,,3.89,3.5862300000000005,14.473596,43.474705,317.025696,3.457682
2014-06-02,,,,,1.02752,,,3.84,3.49981,14.324893,42.82859000000001,325.229706,3.457682
2014-06-03,,,,,1.0,,,3.82,3.5862300000000005,14.671864,42.920891,319.369659,3.43972
2014-06-04,,,,,0.99083,,,3.75,3.508453,14.969266,42.920891,321.420715,3.403796
2014-06-05,,,,,1.01835,,,3.88,3.5603010000000004,15.41537,44.062202,317.904694,3.3948150000000004
2014-06-06,,,,,1.01835,,,3.96,3.534381,15.167534,44.90416,317.70929,3.421758
2014-06-09,,,,,1.0367,,,4.12,3.5862300000000005,16.010174,45.839661,332.066315,3.412777
2014-06-10,,,,,1.0367,,,3.88,3.551658,15.712772,44.249306,341.832977,3.412777
2014-06-11,,,,,1.0367,,,3.94,3.663996,14.671864,42.939598,345.641968,3.484625
2014-06-12,,,,,1.0367,,,3.89,3.776344,14.572728,42.658943,341.832977,3.511569
2014-06-13,,,,,1.02752,,,3.97,3.802263,14.572728,42.565399,338.414642,3.493606
2014-06-16,,,,,0.90826,,,3.56,3.4738910000000005,12.986582,38.262085,295.929688,3.152329
2014-06-17,,,,,0.92661,,,3.74,3.491167,13.383119,39.291138,313.021362,3.134367
2014-06-18,,,,,0.9633,,,3.81,3.568944,13.878789,40.226635,330.113007,3.260101
2014-06-19,,,,,0.91743,,,3.67,3.370186,12.937014,39.15081,318.393005,3.125386
2014-06-23,,,,,0.9633,,,4.0,3.5775870000000003,14.969266,43.03315,348.669647,3.2780620000000003
2014-06-24,,,,,0.94495,,,3.89,3.5862300000000005,14.820563,44.670284,342.85849,3.2780620000000003
2014-06-25,,,,,0.97248,,,3.9,3.594872,15.167534,45.37191,343.298004,3.3588910000000003
2014-06-26,,,,,0.93578,,,3.84,3.456605,14.671864,45.605782,333.042999,3.260101
2014-06-27,,,,,0.95413,,,3.89,3.543015,14.770995999999998,44.90416,330.894318,3.296025
2014-06-30,,,,,0.95413,,,3.93,3.534381,14.622295,44.342857,325.229706,3.2780620000000003
2014-07-01,,,,,0.98165,,,4.04,3.603505,15.117967000000002,44.810608,332.066315,3.34093
2014-07-02,,,,,0.98165,,,4.13,3.629434,15.117967000000002,45.091259,338.903015,3.385834
2014-07-03,,,,,0.98165,,,4.07,3.655363,15.0684,44.43640900000001,337.8286740000001,3.43972
2014-07-04,,,,,0.97248,,,4.03,3.655363,15.018832000000002,44.342857,338.544098,3.3948150000000004
2014-07-07,,,,,0.97248,,,3.99,3.629434,15.266667000000002,44.43640900000001,337.9070430000001,3.43972
2014-07-08,,,,,1.01835,,,4.19,3.733130000000001,15.663205,44.43640900000001,349.6181640000001,3.529531
2014-07-10,,,,,1.07339,,,4.49,3.79362,16.555414000000006,45.559013,368.973358,3.601378
2014-07-11,,,,,1.07339,,,4.59,3.733130000000001,16.753681,46.213863,369.463379,3.628321
2014-07-14,,,,,1.0642200000000002,,,4.5,3.733130000000001,16.604979999999998,46.213863,370.443359,3.628321
2014-07-15,,,,,1.04587,,,4.4,3.733130000000001,15.960608,46.307411,362.9953,3.547492
2014-07-16,,,,,1.01835,,,4.25,3.733130000000001,16.258009,46.02676,359.173248,3.547492
2014-07-17,,,,,0.99083,,,4.0,3.655363,16.109308,44.43640900000001,352.803223,3.4756440000000004
2014-07-18,,,,,1.0642200000000002,,,4.24,3.724487,16.505846,46.213863,366.033325,3.583416
2014-07-21,,,,,1.0367,,,4.09,3.603505,15.861473000000002,43.781555,357.703217,3.457682
2014-07-22,,,,,1.0367,,,4.09,3.603505,15.861473000000002,43.781555,357.703217,3.457682
2014-07-23,,,,,0.99083,,,3.91,3.456605,14.919698,41.442791,347.903168,3.322968
2014-07-24,,,,,1.00917,,,3.91,3.456605,15.0684,41.162144,356.91925,3.322968
2014-07-25,,,,,0.93578,,,3.71,3.35291,14.424027,39.291138,342.513153,3.170291
2014-07-28,,,,,0.91651,,,3.66,3.231929,14.02749,40.226635,339.083099,3.215196
