Date,Open,High,Low,Close,Adj Close,Volume
2015-01-09,18.75,18.799999,18.4,18.5,18.339828,524609.0
2015-01-12,18.75,18.75,18.200001,18.6,18.438961,877060.0
2015-01-13,18.6,19.549999,18.6,19.35,19.182470000000002,1277442.0
2015-01-14,19.35,20.1,19.200001,20.1,19.925976000000002,894975.0
2015-01-15,20.450001,20.5,19.85,19.85,19.678139,705364.0
2015-01-16,19.9,20.700001,19.9,20.700001,20.520781,452982.0
2015-01-19,20.5,20.799999,20.4,20.450001,20.272947,369979.0
2015-01-20,20.6,21.1,20.6,20.950001,20.768616,618003.0
2015-01-21,21.0,21.15,20.4,20.549999,20.372078,633830.0
2015-01-22,20.6,20.6,20.0,20.1,19.925976000000002,607738.0
2015-01-23,19.700001,20.200001,19.65,19.75,19.579006,504451.0
2015-01-26,19.049999,20.299999,19.0,20.1,19.925976000000002,477035.0
2015-01-27,20.0,20.6,19.9,20.5,20.322512,490071.0
2015-01-28,20.75,20.75,20.15,20.5,20.322512,322000.0
2015-01-29,20.5,20.5,19.85,19.9,19.727709,160089.0
2015-01-30,19.950001,19.950001,19.5,19.9,19.727709,419249.0
2015-02-02,19.799999,20.5,19.799999,20.5,20.322512,838310.0
2015-02-03,20.549999,21.049999,20.549999,20.75,20.570349,1025453.0
2015-02-04,20.75,20.9,20.4,20.75,20.570349,961553.0
2015-02-05,20.75,21.0,20.75,20.75,20.570349,885797.0
2015-02-06,20.75,21.0,20.700001,20.799999,20.619913,795395.0
2015-02-09,20.799999,21.1,20.799999,20.9,20.719049,404814.0
2015-02-10,21.0,21.65,20.799999,21.549999,21.363422,1410857.0
2015-02-11,21.700001,22.200001,21.549999,22.0,21.809525,916462.0
2015-02-12,22.299999,22.450001,22.0,22.1,21.908661,736903.0
2015-02-13,22.200001,23.15,22.200001,23.15,22.949568,1372252.0
2015-02-18,23.15,24.200001,23.15,23.4,23.197405,1696213.0
2015-02-19,23.450001,24.200001,23.049999,24.0,23.79221,1902179.0
2015-02-20,24.200001,24.549999,23.6,24.5,24.287882,1728349.0
2015-02-23,24.5,25.65,24.0,25.549999,25.328787,1655749.0
2015-02-24,25.65,25.9,25.0,25.700001,25.477493,1296229.0
2015-02-25,25.700001,26.0,24.799999,24.950001,24.733985999999998,769064.0
2015-02-26,25.0,25.299999,23.85,24.1,23.891344,1282078.0
2015-02-27,24.5,25.0,24.15,25.0,24.783552,1023601.0
2015-03-02,25.4,25.450001,24.700001,24.85,24.634851,525317.0
2015-03-03,24.9,25.4,24.5,24.75,24.535717,473999.0
2015-03-04,24.75,25.5,24.700001,24.950001,24.733985999999998,536642.0
2015-03-05,24.950001,25.9,24.799999,25.9,25.67576,887875.0
2015-03-06,25.799999,26.700001,25.799999,26.5,26.270563,764948.0
2015-03-09,26.450001,27.65,26.200001,27.0,26.766237,1034554.0
2015-03-10,27.0,27.299999,26.9,27.0,26.766237,836754.0
2015-03-11,27.0,27.4,27.0,27.200001,26.964503999999998,1206712.0
2015-03-12,27.5,27.799999,27.0,27.75,27.509740999999998,961001.0
2015-03-13,27.450001,28.0,27.0,27.799999,27.559309000000002,972197.0
2015-03-16,28.0,30.0,28.0,29.9,29.641127,1431760.0
2015-03-17,30.25,31.200001,30.049999,30.9,30.632469,1506887.0
2015-03-18,30.5,31.35,29.9,31.0,30.731603999999997,1052459.0
2015-03-19,31.0,31.4,29.549999,30.5,30.235933000000003,2246829.0
2015-03-20,30.5,31.25,30.5,30.6,30.335068,927606.0
2015-03-25,30.6,30.6,28.700001,29.6,29.343727,826968.0
2015-03-26,29.6,29.700001,27.4,27.75,27.509740999999998,1359665.0
2015-03-27,27.799999,28.25,27.35,27.85,27.608877000000003,1206440.0
2015-03-30,28.1,29.5,28.0,29.0,28.748920000000002,500870.0
2015-03-31,28.85,29.0,27.6,27.75,27.509740999999998,1369085.0
2015-04-01,27.5,28.5,27.4,28.15,27.906278999999998,671059.0
2015-04-06,28.15,28.700001,27.950001,28.5,28.25325,841827.0
2015-04-07,28.799999,28.85,27.9,28.25,28.005415000000003,521555.0
2015-04-08,28.6,28.6,27.4,27.5,27.261908000000002,542199.0
2015-04-09,27.9,27.9,27.4,27.450001,27.212339,454036.0
2015-04-10,27.950001,28.0,27.6,28.0,27.757578000000002,803789.0
2015-04-13,28.200001,28.200001,26.950001,27.4,27.162772999999998,731189.0
2015-04-14,27.700001,27.700001,27.0,27.549999,27.311474,661572.0
2015-04-15,27.4,27.4,26.15,26.950001,26.716671,1321318.0
2015-04-16,26.85,27.299999,26.65,26.9,26.667101000000002,633310.0
2015-04-17,26.35,27.15,26.35,26.65,26.419264000000002,1332462.0
2015-04-20,26.799999,27.0,25.75,26.1,25.874026999999998,1127114.0
2015-04-21,26.0,26.200001,25.75,25.950001,25.725327,566555.0
2015-04-22,26.049999,27.0,26.0,26.799999,26.567968,965322.0
2015-04-23,27.200001,27.85,27.15,27.799999,27.559309000000002,1251341.0
2015-04-24,28.0,28.15,27.5,27.65,27.410608,620957.0
2015-04-27,28.049999,28.15,26.9,26.950001,26.716671,595965.0
2015-04-28,27.049999,27.299999,26.5,27.25,27.014072,431405.0
2015-04-29,27.5,27.5,26.700001,27.299999,27.063639000000002,476483.0
2015-04-30,27.299999,27.6,26.200001,26.200001,25.973164,618287.0
2015-05-04,26.200001,26.799999,26.0,26.549999,26.320131,596875.0
2015-05-05,26.25,26.6,25.5,25.549999,25.328787,939647.0
2015-05-06,25.450001,25.5,24.799999,24.9,24.684418,678608.0
2015-05-07,24.25,25.15,24.25,25.15,24.932253,543274.0
2015-05-08,25.1,25.799999,25.1,25.65,25.427925,449937.0
2015-05-11,25.65,26.5,25.4,26.5,26.270563,589730.0
2015-05-12,26.5,26.5,26.0,26.299999,26.072295999999998,488851.0
2015-05-13,26.0,26.5,26.0,26.4,26.171431,323541.0
2015-05-14,26.35,26.85,26.1,26.799999,26.567968,716998.0
2015-05-15,26.85,26.85,26.15,26.299999,26.072295999999998,380344.0
2015-05-18,26.4,26.950001,26.200001,26.75,26.518402000000002,925708.0
2015-05-19,26.9,26.9,26.0,26.299999,26.147470000000002,518297.0
2015-05-20,26.15,26.299999,25.700001,26.200001,26.048052,281937.0
2015-05-21,26.35,26.35,25.6,25.65,25.50124,384790.0
2015-05-22,25.6,25.6,24.85,25.299999,25.153269,616358.0
2015-05-26,25.299999,25.299999,24.299999,24.4,24.258492,798277.0
2015-05-27,24.4,24.9,24.299999,24.549999,24.407619,359070.0
2015-05-28,24.0,24.5,24.0,24.35,24.208782,230662.0
2015-05-29,24.1,24.5,23.35,23.6,23.463129000000002,528743.0
2015-06-01,23.200001,24.200001,23.0,23.75,23.612261,505398.0
2015-06-02,23.950001,26.1,23.950001,26.0,25.849210999999997,926762.0
2015-06-03,25.4,25.6,24.700001,25.15,25.004141,306338.0
2015-06-04,26.0,26.5,26.0,26.299999,26.147470000000002,887990.0
2015-06-05,25.950001,26.299999,25.25,25.9,25.74979,408601.0
2015-06-08,25.9,25.9,25.35,25.4,25.252691,344344.0
2015-06-09,25.4,25.9,25.200001,25.4,25.252691,148877.0
2015-06-10,25.65,25.950001,25.0,25.0,24.855009,387219.0
2015-06-11,25.1,25.4,24.6,25.4,25.252691,835374.0
2015-06-12,25.4,25.4,24.700001,24.950001,24.805301999999998,175255.0
2015-06-15,24.799999,24.85,24.299999,24.5,24.35791,458435.0
2015-06-16,24.299999,24.9,24.299999,24.450001,24.308201,355446.0
2015-06-17,23.4,23.4,22.700001,23.049999,22.916319,2826499.0
2015-06-18,23.299999,23.4,22.5,22.9,22.767189000000002,1259482.0
2015-06-19,22.9,23.700001,22.799999,23.1,22.96603,1088033.0
2015-06-22,23.4,24.6,23.4,24.5,24.35791,947625.0
2015-06-23,24.9,24.9,23.6,24.15,24.009939000000003,1016360.0
2015-06-24,24.299999,24.4,23.6,23.9,23.761389,618461.0
2015-06-25,23.799999,24.9,23.799999,24.6,24.457331,774796.0
2015-06-26,24.9,25.0,24.5,24.799999,24.65617,541590.0
2015-06-29,23.9,24.0,23.549999,23.75,23.612261,517475.0
2015-06-30,24.0,25.049999,23.6,24.6,24.457331,1121662.0
2015-07-01,24.9,24.9,24.200001,24.4,24.258492,513078.0
2015-07-02,24.6,24.65,23.5,24.65,24.50704,655391.0
2015-07-03,24.75,24.9,24.4,24.9,24.755589999999998,184738.0
2015-07-06,24.700001,25.65,24.700001,25.6,25.451529999999998,458015.0
2015-07-07,25.6,26.1,24.5,25.9,25.74979,649743.0
2015-07-08,26.1,26.1,25.200001,25.25,25.103561,303912.0
2015-07-10,25.25,26.6,25.25,26.0,25.849210999999997,548495.0
2015-07-13,26.299999,26.9,26.1,26.799999,26.644571000000003,884202.0
2015-07-14,26.9,27.6,26.5,27.5,27.340513,793500.0
2015-07-15,27.549999,28.299999,27.549999,28.15,27.98674,1024121.0
2015-07-16,28.950001,28.950001,28.0,28.5,28.334711,915227.0
2015-07-17,27.950001,28.700001,27.5,28.25,28.086163,574081.0
2015-07-20,27.049999,28.049999,27.0,27.299999,27.14167,409419.0
2015-07-21,27.299999,27.700001,26.6,27.65,27.489641,437198.0
2015-07-22,28.0,28.0,26.5,26.5,26.346312,322557.0
2015-07-23,26.5,26.700001,26.200001,26.4,26.246890999999998,288297.0
2015-07-24,26.0,26.0,24.35,24.35,24.208782,640081.0
2015-07-27,24.1,24.1,23.5,23.65,23.51284,384989.0
2015-07-28,24.0,24.450001,24.0,24.049999,23.910521,853134.0
2015-07-29,24.4,24.85,24.1,24.799999,24.65617,752669.0
2015-07-30,24.85,25.85,24.5,25.85,25.700083,572719.0
2015-07-31,26.0,26.0,25.0,25.1,24.954432,312098.0
2015-08-03,25.1,25.6,25.1,25.6,25.451529999999998,373549.0
2015-08-04,25.6,25.6,24.700001,24.9,24.755589999999998,485447.0
2015-08-05,25.299999,25.799999,24.9,25.700001,25.550951,784406.0
2015-08-06,25.4,27.4,25.4,27.299999,27.14167,1288120.0
2015-08-07,27.549999,28.35,27.0,27.799999,27.638771000000002,1819990.0
2015-08-10,28.1,29.6,27.5,29.15,28.980942,1246430.0
2015-08-11,28.700001,28.700001,28.0,28.1,27.937033000000003,642480.0
2015-08-12,27.5,28.200001,27.5,28.1,27.937033000000003,522160.0
2015-08-13,28.15,29.0,27.950001,28.799999,28.632971,539403.0
2015-08-14,28.6,28.6,27.700001,27.950001,27.787903000000004,813197.0
2015-08-18,27.950001,28.0,27.200001,27.65,27.489641,629050.0
2015-08-19,27.299999,27.299999,26.0,26.4,26.246890999999998,718727.0
2015-08-20,26.25,26.25,25.6,26.0,25.849210999999997,811515.0
2015-08-21,25.200001,25.35,24.0,24.9,24.755589999999998,1666249.0
2015-08-24,23.1,24.9,23.1,23.700001,23.562551000000003,1473011.0
2015-08-25,24.4,25.299999,23.799999,23.799999,23.66197,1008264.0
2015-08-26,24.549999,26.0,24.299999,26.0,25.849210999999997,575969.0
2015-08-27,26.450001,27.25,26.0,27.0,26.843412,999920.0
2015-08-28,27.0,27.450001,26.5,27.0,26.843412,558830.0
2015-08-31,26.4,27.0,26.25,26.450001,26.296602000000004,757963.0
2015-09-01,26.25,26.799999,25.799999,26.0,25.849210999999997,678919.0
2015-09-02,26.5,26.5,25.75,26.049999,25.89892,416800.0
2015-09-03,25.9,26.9,25.799999,26.85,26.694283000000002,885804.0
2015-09-04,26.6,27.0,26.6,26.950001,26.793703000000004,323505.0
2015-09-07,26.85,27.299999,26.75,27.25,27.091963,167502.0
2015-09-08,27.5,28.35,27.5,28.299999,28.135871999999996,527947.0
2015-09-09,28.65,28.799999,28.0,28.65,28.483843,823136.0
2015-09-10,28.049999,28.9,28.0,28.85,28.682682,797124.0
2015-09-11,28.5,29.15,28.4,28.9,28.732393,321556.0
2015-09-14,28.9,29.0,28.200001,28.4,28.235291999999998,208957.0
2015-09-15,28.200001,28.799999,28.200001,28.299999,28.135871999999996,283220.0
2015-09-16,28.700001,28.950001,27.450001,27.5,27.340513,645041.0
2015-09-17,28.0,28.15,27.0,27.0,26.843412,508521.0
2015-09-18,27.0,27.6,26.5,27.15,26.992541999999997,305828.0
2015-09-21,27.15,27.15,26.25,26.4,26.246890999999998,433601.0
2015-09-22,26.4,26.4,23.799999,24.5,24.35791,1662655.0
2015-09-23,25.0,25.0,23.85,24.049999,23.910521,946593.0
2015-09-24,24.35,24.5,22.0,23.700001,23.562551000000003,2144584.0
2015-09-25,23.700001,25.299999,22.1,25.200001,25.053852,1623195.0
2015-09-28,24.5,24.5,23.799999,24.0,23.860810999999998,648540.0
2015-09-29,25.0,25.5,24.9,25.200001,25.053852,781558.0
2015-09-30,25.700001,25.799999,24.65,24.85,24.705881,333599.0
2015-10-01,24.85,24.85,23.450001,23.799999,23.66197,938970.0
2015-10-02,23.700001,24.85,23.25,24.85,24.705881,1003374.0
2015-10-05,25.25,25.5,24.75,25.0,24.855009,922737.0
2015-10-06,25.1,25.1,24.5,24.65,24.50704,1218308.0
2015-10-07,25.049999,26.0,25.049999,26.0,25.849210999999997,993694.0
2015-10-08,26.1,27.1,26.049999,27.0,26.843412,1105512.0
2015-10-09,27.0,27.450001,26.5,26.85,26.694283000000002,1252355.0
2015-10-13,26.85,28.0,26.85,27.700001,27.539352,1529650.0
2015-10-14,27.950001,27.950001,27.200001,27.799999,27.638771000000002,1016281.0
2015-10-15,27.799999,28.799999,27.799999,28.700001,28.533554,2373994.0
2015-10-16,28.4,29.299999,28.299999,29.1,28.931232,1270040.0
2015-10-19,28.9,29.4,28.6,29.200001,29.030653000000004,737053.0
2015-10-20,29.0,29.25,28.5,29.1,28.931232,710702.0
2015-10-21,29.15,29.35,28.75,28.75,28.583261,732283.0
2015-10-22,28.9,29.15,28.85,28.9,28.732393,891386.0
2015-10-23,29.049999,30.049999,28.9,30.049999,29.875722999999997,1266188.0
2015-10-26,34.0,34.900002,31.799999,33.150002,32.957745,3204462.0
2015-10-27,32.950001,33.0,31.5,33.0,32.808613,1009514.0
2015-10-28,33.549999,37.5,33.549999,36.5,36.288315000000004,2877559.0
2015-10-29,37.0,37.450001,35.799999,35.900002,35.691795,1488798.0
2015-10-30,35.0,37.450001,35.0,36.200001,35.990059,1565849.0
2015-11-02,36.200001,37.25,34.549999,35.5,35.294117,1192450.0
2015-11-03,35.0,35.400002,33.549999,34.700001,34.498756,1029041.0
2015-11-04,34.900002,35.950001,34.799999,35.200001,34.995853000000004,475960.0
2015-11-05,35.400002,35.900002,35.0,35.25,35.045563,1629430.0
2015-11-09,35.25,37.150002,35.25,36.299999,36.089473999999996,929509.0
2015-11-10,36.700001,37.400002,35.650002,37.400002,37.183098,800869.0
2015-11-11,37.5,38.200001,37.0,37.700001,37.481358,1257005.0
2015-11-12,37.5,38.349998,36.5,37.549999,37.332226,1074236.0
2015-11-13,37.599998,38.0,37.450001,37.849998,37.630486,955081.0
2015-11-16,37.849998,39.700001,37.799999,39.599998,39.370338000000004,1307800.0
2015-11-17,39.700001,40.799999,39.700001,40.549999,40.314827,1458311.0
2015-11-18,40.049999,40.650002,39.549999,40.400002,40.165699,1730484.0
2015-11-19,40.400002,41.0,39.650002,40.25,40.016571,1529034.0
2015-11-20,41.0,42.549999,40.349998,41.700001,41.45816,1795275.0
2015-11-24,43.0,43.450001,37.0,37.200001,36.984257,3700432.0
2015-11-25,37.0,37.799999,34.700001,35.150002,34.946144,1669586.0
2015-11-26,35.650002,37.049999,35.200001,37.0,36.785416,919829.0
2015-11-27,37.0,37.0,37.0,37.0,36.785416,0.0
2015-11-30,37.599998,37.799999,35.799999,37.049999,36.835125,883880.0
2015-12-01,37.0,37.75,35.700001,36.400002,36.188896,527416.0
2015-12-02,36.25,36.400002,35.5,35.950001,35.741505,525996.0
2015-12-03,35.799999,36.200001,35.150002,35.299999,35.095271999999994,781283.0
2015-12-04,35.400002,36.900002,35.299999,36.849998,36.636288,468344.0
2015-12-09,36.849998,38.5,36.849998,38.25,38.028168,760550.0
2015-12-10,38.549999,38.799999,37.299999,37.450001,37.232807,684241.0
2015-12-11,37.5,37.549999,36.799999,36.900002,36.685997,629665.0
2015-12-14,36.950001,37.25,34.799999,34.900002,34.697598,734855.0
2015-12-15,34.75,35.549999,34.200001,35.400002,35.194697999999995,1058936.0
2015-12-16,35.450001,35.5,34.200001,34.799999,34.598175,815452.0
2015-12-17,35.5,36.900002,35.450001,35.950001,35.741505,1050390.0
2015-12-18,36.400002,36.400002,33.25,34.299999,34.101074,1254192.0
2015-12-21,34.299999,35.0,32.700001,33.75,33.554264,652909.0
2015-12-22,33.599998,35.5,33.599998,35.049999,34.846725,718406.0
2015-12-23,35.200001,36.700001,35.200001,36.700001,36.487156,686232.0
2015-12-28,36.700001,36.700001,35.349998,35.599998,35.393536,334297.0
2015-12-29,36.0,36.849998,35.900002,36.549999,36.338024,503899.0
2015-12-30,37.0,37.0,35.900002,36.799999,36.586578,515934.0
2016-01-04,36.799999,36.799999,35.650002,35.900002,35.691795,464627.0
2016-01-05,35.900002,36.400002,35.900002,36.349998,36.139183,405002.0
2016-01-06,36.099998,37.0,35.5,36.400002,36.188896,634714.0
2016-01-07,35.849998,36.650002,35.400002,36.599998,36.387733000000004,429785.0
2016-01-08,36.5,37.0,35.900002,35.900002,35.691795,539037.0
2016-01-11,36.049999,36.799999,35.700001,36.0,35.791214000000004,415526.0
2016-01-12,36.200001,36.599998,35.799999,36.0,35.791214000000004,480115.0
2016-01-13,36.200001,36.799999,35.25,35.599998,35.393536,838170.0
2016-01-14,35.599998,36.0,34.599998,35.599998,35.393536,743082.0
2016-01-15,35.0,35.0,33.0,33.349998,33.156586,660804.0
2016-01-18,33.349998,33.599998,32.200001,33.349998,33.156586,225250.0
2016-01-19,33.700001,34.799999,33.700001,33.75,33.554264,397080.0
2016-01-20,33.0,33.5,31.6,32.5,32.311512,536880.0
2016-01-21,32.799999,34.400002,32.799999,34.150002,33.951946,422886.0
2016-01-22,35.0,36.200001,35.0,36.0,35.791214000000004,753865.0
2016-01-25,36.099998,36.400002,35.599998,36.200001,35.990059,347201.0
2016-01-26,36.0,37.700001,35.799999,37.150002,36.934546999999995,403273.0
2016-01-27,37.099998,38.150002,37.099998,37.5,37.282515999999994,312180.0
2016-01-28,37.900002,38.0,36.799999,36.900002,36.685997,936926.0
2016-01-29,38.0,38.299999,37.400002,38.299999,38.077877,641888.0
2016-02-01,38.299999,39.5,37.700001,39.150002,38.922947,719485.0
2016-02-02,39.0,39.799999,38.700001,39.799999,39.569176,1104739.0
2016-02-03,39.799999,39.900002,38.599998,39.099998,38.873238,515409.0
2016-02-04,38.900002,40.0,38.5,39.799999,39.569176,597856.0
2016-02-05,39.799999,40.599998,39.700001,40.150002,39.917149,543080.0
2016-02-10,40.150002,41.5,39.099998,40.799999,40.563377,684311.0
2016-02-11,40.599998,40.650002,39.200001,39.799999,39.569176,579534.0
2016-02-12,40.0,41.299999,40.0,40.200001,39.966858,525874.0
2016-02-15,40.5,41.200001,40.5,40.799999,40.563377,358469.0
2016-02-16,40.799999,41.900002,40.799999,41.849998,41.607288,1391052.0
2016-02-17,42.549999,44.0,42.549999,43.900002,43.645401,1331709.0
2016-02-18,44.0,44.299999,42.849998,42.900002,42.651199,904298.0
2016-02-19,42.900002,43.0,42.099998,42.700001,42.452358000000004,909078.0
2016-02-22,44.299999,44.599998,43.700001,43.799999,43.545978999999996,684998.0
2016-02-23,43.799999,44.299999,43.549999,44.25,43.99337,888659.0
2016-02-24,44.150002,45.349998,43.150002,45.150002,44.888153,971206.0
2016-02-25,45.5,46.700001,45.5,46.650002,46.379452,1038085.0
2016-02-26,47.0,47.5,45.599998,46.200001,45.93206,774115.0
2016-02-29,46.200001,47.599998,46.099998,46.5,46.23032,680743.0
2016-03-01,47.0,47.200001,45.299999,46.950001,46.677710999999995,1098999.0
2016-03-02,46.75,47.700001,44.650002,46.799999,46.52858,767647.0
2016-03-03,47.0,47.700001,45.200001,45.5,45.236118,671309.0
2016-03-04,45.0,45.799999,43.599998,43.75,43.496269,507744.0
2016-03-07,43.75,43.75,42.599998,42.849998,42.601486,529781.0
2016-03-08,42.75,44.0,42.549999,43.400002,43.1483,320440.0
2016-03-09,43.5,44.200001,43.5,43.5,43.247719000000004,238803.0
2016-03-10,43.799999,44.950001,43.25,43.400002,43.1483,453685.0
2016-03-11,43.400002,44.0,42.700001,43.299999,43.048878,381392.0
2016-03-14,43.200001,43.25,41.849998,42.349998,42.104389000000005,348727.0
2016-03-15,42.299999,42.299999,41.200001,41.75,41.507870000000004,537914.0
2016-03-16,41.200001,42.799999,41.200001,42.650002,42.402649,354228.0
2016-03-17,42.700001,43.0,42.049999,42.650002,42.402649,451771.0
2016-03-18,42.549999,43.5,42.5,43.299999,43.048878,355687.0
2016-03-21,44.0,44.0,42.5,43.0,42.750617999999996,169028.0
2016-03-22,43.0,43.0,41.799999,42.5,42.253521,194619.0
2016-03-23,42.5,42.5,41.349998,41.5,41.259315,530513.0
2016-03-28,41.5,42.650002,41.5,42.299999,42.054676,463468.0
2016-03-29,42.299999,42.400002,41.5,41.5,41.259315,326459.0
2016-03-30,42.0,42.0,40.700001,40.950001,40.712509000000004,499963.0
2016-03-31,41.950001,42.150002,40.900002,41.150002,40.91135,747664.0
2016-04-01,41.150002,41.5,40.849998,41.200001,40.961059999999996,185382.0
2016-04-04,41.0,41.200001,40.0,41.0,40.762218,165863.0
2016-04-05,40.799999,40.799999,39.799999,40.0,39.768017,166254.0
2016-04-06,40.0,40.0,38.200001,38.950001,38.724109999999996,388764.0
2016-04-07,38.900002,38.900002,36.900002,37.400002,37.183098,853640.0
2016-04-08,37.5,38.700001,37.049999,38.5,38.276718,456646.0
2016-04-11,39.299999,39.299999,37.650002,37.75,37.531067,339707.0
2016-04-12,37.900002,39.200001,37.849998,39.049999,38.823528,490195.0
2016-04-13,40.0,42.299999,39.700001,42.0,41.756415999999994,1219595.0
2016-04-14,43.0,43.0,41.5,41.950001,41.706711,436954.0
2016-04-15,42.400002,42.400002,41.400002,41.799999,41.557579,341997.0
2016-04-18,42.0,42.700001,41.599998,42.5,42.253521,338369.0
2016-04-19,43.0,44.799999,41.75,44.5,44.24192,1178705.0
2016-04-20,45.0,45.099998,43.400002,43.700001,43.44656,445166.0
2016-04-21,43.299999,44.5,43.0,44.299999,44.043076,361650.0
2016-04-22,44.0,44.549999,42.900002,43.299999,43.048878,403978.0
2016-04-25,43.200001,43.200001,41.349998,41.349998,41.110188,441205.0
2016-04-26,42.400002,42.400002,41.299999,41.650002,41.408451,242475.0
2016-04-27,41.75,41.75,40.799999,41.0,40.762218,486171.0
2016-04-28,41.099998,41.25,40.400002,41.25,41.010769,266661.0
2016-04-29,41.400002,41.549999,40.599998,40.799999,40.563377,273567.0
2016-05-02,40.799999,42.0,40.799999,41.200001,40.961059999999996,477896.0
2016-05-03,41.0,41.0,40.0,40.099998,39.867435,236872.0
2016-05-04,40.25,40.549999,39.700001,39.799999,39.569176,328063.0
2016-05-05,39.5,40.450001,39.5,40.450001,40.215408000000004,509687.0
2016-05-06,40.799999,40.799999,39.75,40.0,39.768017,202121.0
2016-05-09,40.150002,41.299999,39.599998,41.150002,40.91135,326191.0
2016-05-10,41.5,41.75,40.75,41.25,41.010769,403531.0
2016-05-11,41.299999,41.400002,40.799999,41.150002,40.91135,152297.0
2016-05-12,41.25,41.25,39.900002,40.349998,40.115986,366368.0
2016-05-13,40.349998,40.349998,39.5,39.700001,39.469761,383716.0
2016-05-16,40.0,40.5,38.900002,39.150002,39.036381,365231.0
2016-05-17,39.150002,39.25,37.700001,37.900002,37.790009000000005,522381.0
2016-05-18,37.900002,38.349998,37.450001,37.549999,37.441025,390409.0
2016-05-19,36.299999,37.799999,36.0,37.200001,37.092040999999995,392557.0
2016-05-20,37.450001,38.400002,37.450001,37.599998,37.490879,228017.0
2016-05-23,38.25,38.400002,37.099998,37.599998,37.490879,320275.0
2016-05-24,37.599998,38.099998,37.0,37.5,37.391171,257828.0
2016-05-26,37.5,38.950001,37.400002,38.75,38.637543,299918.0
2016-05-27,38.75,39.25,38.599998,39.200001,39.086234999999995,313189.0
2016-05-30,39.5,39.700001,39.200001,39.650002,39.534931,274829.0
2016-05-31,39.599998,40.400002,39.5,39.849998,39.734348,292122.0
2016-06-01,39.75,39.799999,38.799999,39.25,39.136089,183560.0
2016-06-02,39.200001,40.5,39.200001,40.0,39.883915,304309.0
2016-06-03,40.0,40.5,39.75,39.900002,39.784206,297123.0
2016-06-06,39.900002,40.5,39.25,40.5,40.382462,295853.0
2016-06-07,40.5,41.400002,40.5,41.299999,41.180141,554859.0
2016-06-08,41.400002,41.599998,41.099998,41.400002,41.279854,271074.0
2016-06-09,41.400002,41.450001,41.0,41.299999,41.180141,267132.0
2016-06-10,41.0,41.650002,40.5,41.599998,41.479271000000004,184036.0
2016-06-13,41.599998,41.599998,41.0,41.599998,41.479271000000004,106227.0
2016-06-14,42.0,42.25,41.599998,42.049999,41.927963,514259.0
2016-06-15,42.099998,42.799999,42.0,42.299999,42.177238,319368.0
2016-06-16,42.099998,42.450001,41.549999,42.150002,42.027676,660556.0
2016-06-17,,,,,,
2016-06-21,42.150002,44.200001,42.150002,43.799999,43.672886,2330382.0
2016-06-22,43.599998,44.299999,43.599998,43.950001,43.822453,1040407.0
2016-06-23,44.0,44.75,44.0,44.549999,44.420708000000005,770579.0
2016-06-24,43.0,44.549999,43.0,44.049999,43.922160999999996,2369848.0
2016-06-27,43.5,43.849998,42.599998,43.400002,43.274048,997643.0
2016-06-28,43.900002,45.400002,43.900002,45.0,44.869403999999996,545030.0
2016-06-29,45.5,46.400002,45.200001,46.200001,46.065922,608938.0
2016-06-30,46.299999,46.5,46.0,46.150002,46.016068,789033.0
2016-07-01,46.150002,47.0,46.150002,46.5,46.365051,510907.0
2016-07-04,46.5,46.849998,45.5,46.150002,46.016068,249687.0
2016-07-05,46.0,46.5,45.200001,45.799999,45.66708,634744.0
2016-07-06,45.599998,45.799999,45.099998,45.599998,45.467659000000005,227434.0
2016-07-07,45.700001,46.200001,45.099998,45.5,45.36795,408835.0
2016-07-11,45.5,46.200001,44.200001,45.75,45.617226,351069.0
2016-07-12,45.950001,46.0,45.0,45.150002,45.01897,481045.0
2016-07-13,45.150002,46.5,45.150002,46.150002,46.016068,546851.0
2016-07-14,46.5,47.349998,46.5,47.349998,47.212582,488536.0
2016-07-15,47.200001,48.0,47.200001,47.650002,47.511715,645610.0
2016-07-18,47.700001,48.5,47.5,48.400002,48.259537,683239.0
2016-07-19,48.5,49.5,47.200001,48.200001,48.060116,752342.0
2016-07-20,48.900002,49.0,47.5,47.799999,47.661278,386548.0
2016-07-21,47.799999,47.799999,45.799999,46.5,46.365051,467079.0
2016-07-22,46.400002,46.400002,45.5,46.099998,45.966209,398928.0
2016-07-25,46.0,46.299999,45.5,46.099998,45.966209,345437.0
2016-07-26,46.400002,46.599998,45.5,45.599998,45.467659000000005,368771.0
2016-07-27,45.599998,45.799999,44.75,45.200001,45.068825,322428.0
2016-07-28,45.200001,45.400002,44.650002,44.950001,44.81955,278431.0
2016-07-29,44.950001,45.400002,44.599998,44.849998,44.719837,359536.0
2016-08-01,44.5,44.799999,44.0,44.150002,44.021873,261818.0
2016-08-02,44.150002,44.150002,42.700001,42.900002,42.775496999999994,384403.0
2016-08-03,43.0,44.299999,43.0,44.099998,43.972015,433530.0
2016-08-04,44.75,45.0,43.650002,44.25,44.121578,201964.0
2016-08-05,44.400002,45.0,43.700001,43.700001,43.573177,220864.0
2016-08-08,43.700001,43.950001,43.450001,43.700001,43.573177,424364.0
2016-08-09,44.0,44.5,43.549999,44.299999,44.171432,408369.0
2016-08-10,44.5,44.5,43.099998,43.75,43.623032,409973.0
2016-08-11,43.75,43.900002,43.150002,43.299999,43.174335,214627.0
